city,year,weekofyear,total_cases
sj,2008,18,9
sj,2008,19,6
sj,2008,20,7
sj,2008,21,9
sj,2008,22,9
sj,2008,23,11
sj,2008,24,9
sj,2008,25,10
sj,2008,26,9
sj,2008,27,21
sj,2008,28,19
sj,2008,29,19
sj,2008,30,19
sj,2008,31,19
sj,2008,32,38
sj,2008,33,39
sj,2008,34,39
sj,2008,35,39
sj,2008,36,49
sj,2008,37,49
sj,2008,38,48
sj,2008,39,48
sj,2008,40,47
sj,2008,41,62
sj,2008,42,61
sj,2008,43,60
sj,2008,44,60
sj,2008,45,51
sj,2008,46,50
sj,2008,47,51
sj,2008,48,50
sj,2008,49,31
sj,2008,50,30
sj,2008,51,31
sj,2008,52,30
sj,2009,1,21
sj,2009,2,21
sj,2009,3,22
sj,2009,4,22
sj,2009,5,23
sj,2009,6,17
sj,2009,7,17
sj,2009,8,18
sj,2009,9,19
sj,2009,10,13
sj,2009,11,13
sj,2009,12,13
sj,2009,13,13
sj,2009,14,6
sj,2009,15,6
sj,2009,16,8
sj,2009,17,8
sj,2009,18,10
sj,2009,19,9
sj,2009,20,9
sj,2009,21,8
sj,2009,22,10
sj,2009,23,12
sj,2009,24,12
sj,2009,25,13
sj,2009,26,13
sj,2009,27,27
sj,2009,28,27
sj,2009,29,28
sj,2009,30,29
sj,2009,31,31
sj,2009,32,51
sj,2009,33,51
sj,2009,34,51
sj,2009,35,52
sj,2009,36,61
sj,2009,37,60
sj,2009,38,61
sj,2009,39,60
sj,2009,40,76
sj,2009,41,77
sj,2009,42,79
sj,2009,43,80
sj,2009,44,81
sj,2009,45,75
sj,2009,46,75
sj,2009,47,75
sj,2009,48,75
sj,2009,49,57
sj,2009,50,57
sj,2009,51,58
sj,2009,52,59
sj,2010,53,52
sj,2010,1,52
sj,2010,2,52
sj,2010,3,52
sj,2010,4,53
sj,2010,5,44
sj,2010,6,45
sj,2010,7,45
sj,2010,8,46
sj,2010,9,41
sj,2010,10,42
sj,2010,11,43
sj,2010,12,45
sj,2010,13,40
sj,2010,14,41
sj,2010,15,42
sj,2010,16,44
sj,2010,17,46
sj,2010,18,46
sj,2010,19,46
sj,2010,20,47
sj,2010,21,49
sj,2010,22,54
sj,2010,23,56
sj,2010,24,57
sj,2010,25,57
sj,2010,26,68
sj,2010,27,69
sj,2010,28,69
sj,2010,29,67
sj,2010,30,66
sj,2010,31,85
sj,2010,32,85
sj,2010,33,84
sj,2010,34,84
sj,2010,35,93
sj,2010,36,93
sj,2010,37,92
sj,2010,38,91
sj,2010,39,105
sj,2010,40,104
sj,2010,41,104
sj,2010,42,102
sj,2010,43,101
sj,2010,44,92
sj,2010,45,90
sj,2010,46,88
sj,2010,47,86
sj,2010,48,67
sj,2010,49,64
sj,2010,50,63
sj,2010,51,61
sj,2011,52,51
sj,2011,1,48
sj,2011,2,47
sj,2011,3,45
sj,2011,4,44
sj,2011,5,36
sj,2011,6,37
sj,2011,7,37
sj,2011,8,37
sj,2011,9,28
sj,2011,10,27
sj,2011,11,25
sj,2011,12,23
sj,2011,13,15
sj,2011,14,16
sj,2011,15,14
sj,2011,16,12
sj,2011,17,12
sj,2011,18,10
sj,2011,19,10
sj,2011,20,9
sj,2011,21,6
sj,2011,22,10
sj,2011,23,8
sj,2011,24,8
sj,2011,25,8
sj,2011,26,19
sj,2011,27,18
sj,2011,28,18
sj,2011,29,18
sj,2011,30,18
sj,2011,31,37
sj,2011,32,37
sj,2011,33,38
sj,2011,34,38
sj,2011,35,44
sj,2011,36,44
sj,2011,37,44
sj,2011,38,41
sj,2011,39,55
sj,2011,40,56
sj,2011,41,55
sj,2011,42,55
sj,2011,43,54
sj,2011,44,46
sj,2011,45,45
sj,2011,46,45
sj,2011,47,44
sj,2011,48,25
sj,2011,49,25
sj,2011,50,25
sj,2011,51,25
sj,2012,52,17
sj,2012,1,17
sj,2012,2,18
sj,2012,3,18
sj,2012,4,18
sj,2012,5,10
sj,2012,6,10
sj,2012,7,10
sj,2012,8,10
sj,2012,9,3
sj,2012,10,3
sj,2012,11,4
sj,2012,12,5
sj,2012,13,-1
sj,2012,14,0
sj,2012,15,1
sj,2012,16,2
sj,2012,17,1
sj,2012,18,1
sj,2012,19,2
sj,2012,20,3
sj,2012,21,4
sj,2012,22,9
sj,2012,23,11
sj,2012,24,14
sj,2012,25,17
sj,2012,26,32
sj,2012,27,34
sj,2012,28,34
sj,2012,29,35
sj,2012,30,36
sj,2012,31,56
sj,2012,32,57
sj,2012,33,57
sj,2012,34,58
sj,2012,35,66
sj,2012,36,67
sj,2012,37,68
sj,2012,38,70
sj,2012,39,71
sj,2012,40,86
sj,2012,41,88
sj,2012,42,89
sj,2012,43,89
sj,2012,44,83
sj,2012,45,84
sj,2012,46,85
sj,2012,47,85
sj,2012,48,68
sj,2012,49,68
sj,2012,50,68
sj,2012,51,68
sj,2013,1,61
sj,2013,2,61
sj,2013,3,61
sj,2013,4,60
sj,2013,5,60
sj,2013,6,52
sj,2013,7,52
sj,2013,8,53
